,day,web-visits-aa,web-visits-ga,web-visitors-aa,web-visitors-ga
0,20220418,520429,822682,415095,617482
1,20220419,546555,872867,430243,656277
2,20220420,540080,887388,425496,653784
3,20220421,486695,786606,385453,595585
4,20220422,472466,749368,375146,582370
5,20220423,410476,642532,331452,507872
6,20220424,450136,733705,365509,554455
