Platform,web,web,Android,Android,iOS,iOS,Totals,Totals
,649537,2508572,387146,262872,6829,9092,1043512,2768162,Grand total
20220228,213390,871076,152826,98856,2975,2139,369191,972548
20220301,220518,938428,138567,138671,2271,3930,361356,1077495
20220302,215629,965214,95753,151074,1583,5284,312965,1121757

