Platform,web,Android,iOS,Totals
,9911099,5011392,3796871,18719362,Grand total
(not set),0,0,0,0
Audience_Entered,34218,0,0,34218
Audience_Exited,14734,0,0,14734
ad_3d_button_clicked,3686,0,0,3686
ad_contact_button,6677,0,0,6677
ad_deleted,139,0,0,139
ad_discarded,2929,0,0,2929
ad_discarded_success,2720,0,0,2720
ad_error_replied_email,532,0,0,532
ad_insertion_abandonment,161,0,0,161
ad_insertion_confirmation,341,0,0,341
ad_insertion_viewed,1,0,0,1
ad_modification_confirmation,367,0,0,367
ad_modification_viewed,5,0,0,5
ad_not_available_triggered,12,0,0,12
ad_recovered,11,0,0,11
ad_replied_email,11141,0,0,11141
add_note_button_clicked,27,0,0,27
alert_added,813,0,0,813
alert_added_error,32,0,0,32
alert_added_modify,43,0,0,43
alert_added_success,885,0,0,885
alert_configuration_applied,91,0,0,91
alert_deleted,667,0,0,667
alert_edit_button_clicked,424,0,0,424
alert_guest_accepted,143,0,0,143
alert_guest_automatically_created,533,0,0,533
alert_guest_close_modal_clicked,13,0,0,13
alert_guest_declined,406,0,0,406
alert_modal_viewed,5043,0,0,5043
alert_modification_error,7,0,0,7
alert_modification_showed,479,0,0,479
alert_modification_success,292,0,0,292
app_clear_data,0,1701,0,1701
app_exception,0,934,254,1188
app_remove,0,14328,0,14328
app_update,0,815,10531,11346
application_installed,2515,0,0,2515
application_opened,47106,0,0,47106
application_updated,6701,0,0,6701
average_price_clicked,180,0,0,180
banner_rental_button_clicked,1,0,0,1
banner_rental_button_showed,514,0,0,514
blog_button_clicked,41,0,0,41
deep_link_opened,10008,0,0,10008
delete_alert_close_modal_clicked,1,0,0,1
delete_alert_modal_viewed,7,0,0,7
detail_map_viewed,4557,0,0,4557
detail_navigation_button_clicked,51338,0,0,51338
detail_top_clicked,5,0,0,5
detail_viewed,100891,0,0,100891
detail_web_viewed,1148687,0,0,1148687
download_app,9950,0,0,9950
draw_map_clicked,11744,0,0,11744
ebook_downloaded,36,0,0,36
edit_alert_frequency_button_clicked,177,0,0,177
edit_button_clicked,1,0,0,1
error_reported,8,0,0,8
error_reported_success,4,0,0,4
event_fired,168001,0,0,168001
experiment_viewed,3807843,0,0,3807843
explore_services_showed,4230,0,0,4230
favourite_added,23135,0,0,23135
favourite_modal_viewed,7414,0,0,7414
favourite_removed,2465,0,0,2465
favourite_removed_success,2409,0,0,2409
filters_applied,15360,0,0,15360
filters_viewed,15319,0,0,15319
first_open,0,9228,6662,15890
first_visit,0,11392,0,11392
form_field_interaction,3803,0,0,3803
form_save_error,1,0,0,1
form_started,536,0,0,536
fotocasalife_viewed,27291,0,0,27291
geoadvisor_button_clicked,76,0,0,76
geoadvisor_find_ads_clicked,32,0,0,32
geoadvisor_landing_button_clicked,382,0,0,382
geoadvisor_ratings_viewed,2,0,0,2
gigya_got_closed,10,0,0,10
gigya_modal_showed,700,0,0,700
google_one_tap_showed,126072,0,0,126072
help_button_clicked,96,0,0,96
home_price_index_viewed,388,0,0,388
home_viewed,105418,0,0,105418
homepage_register_button_clicked,2,0,0,2
inspirate_clicked,8,0,0,8
instant_app_button_clicked,203,0,0,203
inversores_landing_button_clicked,1,0,0,1
inversores_landing_viewed,1,0,0,1
investment_button_clicked,2,0,0,2
investment_button_showed,717,0,0,717
last_photo_viewed,12633,0,0,12633
list_favorites_loaded,8549,0,0,8549
list_loaded,15258,0,0,15258
list_map_loaded,25730,0,0,25730
list_map_viewed,23357,0,0,23357
list_matches_loaded,1901,0,0,1901
list_microsite_loaded,998,0,0,998
list_price_index_viewed,1942,0,0,1942
list_recommended_loaded,52,0,0,52
list_suggested_loaded,1442,0,0,1442
list_viewed,48393,0,0,48393
list_web_viewed,1684738,0,0,1684738
login,2016,0,0,2016
map_poi_clicked,127792,0,0,127792
message_logged,428,0,0,428
mortgage_button_clicked,5461,0,0,5461
mortgage_button_showed,809,0,0,809
mortgage_simulation_viewed,750,0,0,750
mortgages_viewed,3992,0,0,3992
my_ads_viewed,13042,0,0,13042
my_alerts_viewed,10595,0,0,10595
my_favourites_viewed,5747,0,0,5747
my_messages_viewed,1347,0,0,1347
nearby_neighbourhoods_showed,3336,0,0,3336
neighbourhood_ratings_button_clicked,27,0,0,27
os_update,0,2721,8066,10787
page_viewed,70025,0,0,70025
products_catalogue_button_clicked,1,0,0,1
property_valuation_landing_button_clicke,35,0,0,35
property_valuation_simulation_button_cli,52,0,0,52
pta_button_clicked,1256,0,0,1256
pta_ce_clicked,769,0,0,769
pta_photo_upload_button_clicked,4,0,0,4
push_notification_tapped,100,0,0,100
recommend_app_button_clicked,1,0,0,1
recommended_ads_showed,3423,0,0,3423
recommender_card_clicked,20619,0,0,20619
remove_filters_clicked,6,0,0,6
request_reset_password,879,0,0,879
request_reset_password_error,141,0,0,141
request_reset_password_showed,1091,0,0,1091
reset_password_error,2,0,0,2
reset_password_showed,272,0,0,272
reset_password_success,15,0,0,15
save_button_clicked,15,0,0,15
screen_view,0,4011753,2106900,6118653
search,920792,0,0,920792
search_history_item_selected,29002,0,0,29002
search_icon_clicked,45,0,0,45
search_icon_summited,36,0,0,36
session_start,0,326631,82658,409289
shared_icon_clicked,2230,0,0,2230
show_detail_nc_button_clicked,54,0,0,54
sign_in_showed,21821,0,0,21821
sign_up,1666,0,0,1666
sign_up_showed,5079,0,0,5079
signed_in,4383,0,0,4383
signed_in_error,17090,0,0,17090
signed_out,486,0,0,486
signed_up,1911,0,0,1911
signed_up_error,2814,0,0,2814
small_cards_top_clicked,11675,0,0,11675
social_auth_clicked,572,0,0,572
sticky_clicked,1979,0,0,1979
suggested_viewed,15742,0,0,15742
toctoc_clicked,6,0,0,6
tpv_button_clicked,11,0,0,11
user_engagement,0,631889,1581800,2213689
video_clicked,4,0,0,4
vvg_banner_button_clicked,25895,0,0,25895
vvg_banner_showed,954696,0,0,954696
vvg_contact_button_clicked,4,0,0,4
vvg_landing_button_clicked,104,0,0,104

